date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:06:53	23532/23532	---M--	200	added ('OK')	image/jpeg	etag:%22602a5632-5bf4%22	https://templates.hibootstrap.com/maxon/default/assets/img/team/team-1.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/team/team-1.jpg	(from https://templates.hibootstrap.com/maxon/default/about.html)
18:06:53	24079/24079	---M--	200	added ('OK')	image/jpeg	etag:%22602a5632-5e17%22	https://templates.hibootstrap.com/maxon/default/assets/img/team/team-2.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/team/team-2.jpg	(from https://templates.hibootstrap.com/maxon/default/about.html)
18:06:53	28612/28612	---M--	200	added ('OK')	image/jpeg	etag:%22602a5632-6fcc%22	https://templates.hibootstrap.com/maxon/default/assets/img/team/team-3.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/team/team-3.jpg	(from https://templates.hibootstrap.com/maxon/default/about.html)
18:06:54	28865/28865	---M--	200	added ('OK')	image/jpeg	etag:%22602a5632-70c1%22	https://templates.hibootstrap.com/maxon/default/assets/img/team/team-4.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/team/team-4.jpg	(from https://templates.hibootstrap.com/maxon/default/team.html)
18:06:55	22928/22928	---M--	200	added ('OK')	image/jpeg	etag:%22602a5632-5990%22	https://templates.hibootstrap.com/maxon/default/assets/img/team/team-5.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/team/team-5.jpg	(from https://templates.hibootstrap.com/maxon/default/team.html)
18:06:56	29113/29113	---M--	200	added ('OK')	image/jpeg	etag:%22602a5632-71b9%22	https://templates.hibootstrap.com/maxon/default/assets/img/team/team-6.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/team/team-6.jpg	(from https://templates.hibootstrap.com/maxon/default/team.html)
18:06:57	89509/89509	---M--	200	added ('OK')	image/jpeg	etag:%22602a5617-15da5%22	https://templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-1.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-1.jpg	(from https://templates.hibootstrap.com/maxon/default/gallery.html)
18:06:59	105622/105622	---M--	200	added ('OK')	image/jpeg	etag:%22602a5617-19c96%22	https://templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-2.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-2.jpg	(from https://templates.hibootstrap.com/maxon/default/gallery.html)
18:07:00	52879/52879	---M--	200	added ('OK')	image/jpeg	etag:%22602a5617-ce8f%22	https://templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-3.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-3.jpg	(from https://templates.hibootstrap.com/maxon/default/gallery.html)
18:07:01	71339/71339	---M--	200	added ('OK')	image/jpeg	etag:%22602a5617-116ab%22	https://templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-4.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-4.jpg	(from https://templates.hibootstrap.com/maxon/default/gallery.html)
18:07:02	49422/49422	---M--	200	added ('OK')	image/jpeg	etag:%22602a5617-c10e%22	https://templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-5.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-5.jpg	(from https://templates.hibootstrap.com/maxon/default/gallery.html)
18:07:04	58512/58512	---M--	200	added ('OK')	image/jpeg	etag:%22602a5617-e490%22	https://templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-6.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/gallery/gallery-6.jpg	(from https://templates.hibootstrap.com/maxon/default/gallery.html)
18:07:05	22390/22390	---M--	200	added ('OK')	image/png	etag:%22602a55f9-5776%22	https://templates.hibootstrap.com/maxon/default/assets/img/404.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/404.png	(from https://templates.hibootstrap.com/maxon/default/error-404.html)
18:07:05	44185/44185	---M--	200	added ('OK')	image/png	etag:%22602a562f-b434%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-1.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-1.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:05	40391/40391	---M--	200	added ('OK')	image/png	etag:%22602a562f-be6c%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-2.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-2.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:05	31447/31447	---M--	200	added ('OK')	image/png	etag:%22602a562f-9a21%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-3.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-3.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:05	37273/37273	---M--	200	added ('OK')	image/png	etag:%22602a5630-9538%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-4.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-4.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:06	42254/42254	---M--	200	added ('OK')	image/png	etag:%22602a5630-b96d%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-5.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-5.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:06	23624/23624	---M--	200	added ('OK')	image/png	etag:%22602a5630-690d%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-6.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-6.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:06	38641/38641	---M--	200	added ('OK')	image/png	etag:%22602a5630-ad93%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-7.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-7.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:07	17857/17857	---M--	200	added ('OK')	image/png	etag:%22602a5631-4a20%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-8.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-8.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:08	22066/22066	---M--	200	added ('OK')	image/png	etag:%22602a5631-64ad%22	https://templates.hibootstrap.com/maxon/default/assets/img/shop/shop-9.png	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/shop/shop-9.png	(from https://templates.hibootstrap.com/maxon/default/shop.html)
18:07:10	154544/154544	---M--	200	added ('OK')	image/jpeg	etag:%22602a5613-25bb0%22	https://templates.hibootstrap.com/maxon/default/assets/img/blog/blog-4.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/blog/blog-4.jpg	(from https://templates.hibootstrap.com/maxon/default/blog.html)
18:07:12	82419/82419	---M--	200	added ('OK')	image/jpeg	etag:%22602a5613-141f3%22	https://templates.hibootstrap.com/maxon/default/assets/img/blog/blog-5.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/blog/blog-5.jpg	(from https://templates.hibootstrap.com/maxon/default/blog.html)
18:07:12	61332/61332	---M--	200	added ('OK')	image/jpeg	etag:%22602a5613-ef94%22	https://templates.hibootstrap.com/maxon/default/assets/img/blog/blog-6.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/blog/blog-6.jpg	(from https://templates.hibootstrap.com/maxon/default/blog.html)
18:07:13	94664/94664	---M--	200	added ('OK')	image/jpeg	etag:%22602a55f9-171d0%22	https://templates.hibootstrap.com/maxon/default/assets/img/blog-details-1.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/blog-details-1.jpg	(from https://templates.hibootstrap.com/maxon/default/blog-details.html)
18:07:14	139236/139236	---M--	200	added ('OK')	image/jpeg	etag:%22602a55fa-21fec%22	https://templates.hibootstrap.com/maxon/default/assets/img/blog-details-2.jpg	C:/My%20Web%20Sites/ptixiaki2021/templates.hibootstrap.com/maxon/default/assets/img/blog-details-2.jpg	(from https://templates.hibootstrap.com/maxon/default/blog-details.html)
